category,name,forkedFrom,tvl,chain
Services,Ysmart,,0.434399,Kava
Reserve Currency,SamoDAO,['Olympus DAO'],0.410920043033258,Binance
Yield,Kumu Finance,,0.373262818038815,Klaytn
Reserve Currency,Houses of Rome,['Olympus DAO'],0.34974730835182005,Moonriver
Reserve Currency,Snowdog,['Olympus DAO'],0.292268808390867,Avalanche
Dexes,Kyborg Exchange,['Uniswap V3'],0.287266361167796,Arbitrum
Reserve Currency,TaiChi,['Olympus DAO'],0.18049997865164003,Binance
Yield Aggregator,Dinosaur.Finance,['Beefy'],0.14430990331891302,Arbitrum
Lending,PaperDAO,['Compound'],0.142119534605779,EthereumPoW
Services,Manifest,['Olympus DAO'],0.128946340743185,Ethereum
CDP,Cashio,,0.066480456386605,Solana
Dexes,RAIDSHIFT Marketplace,,0.0599769,Tron
Yield,Powerbomb Finance,,0.059342144475000004,Multi-Chain
Yield Aggregator,Cthulhu.Finance,['Reaper Farm'],0.05899758681498601,Optimism
Launchpad,BCHPad,,0.0435450162,smartBCH
Dexes,Omax Swap,['Uniswap V2'],0.022082409150419,Omax
Reserve Currency,Swing DAO,['Olympus DAO'],0.020738469595829003,Avalanche
Reserve Currency,Euphoria,['Olympus DAO'],0.01617119490637,Harmony
CDP,Parasset,,0.012291581508636,Ethereum
Yield,mStable Yield,,0.011271609708337,Ethereum
Reserve Currency,Kronos DAO,['Olympus DAO'],0.011176850923974,Klaytn
Services,Talent Protocol,,0.008322133748884,Celo
Reserve Currency,Minotaur Money,['Olympus DAO'],0.005168288626927001,Cronos
CDP,Real Protocol,['Liquity'],0.0033527663095300002,EthereumPoW
Dexes,Selfex,['Uniswap V2'],0.002000616046092,Kava
Dexes,Direct Exchange,['Uniswap V2'],0.001999615,Kava
Derivatives,JOJO,,0.0017338060557670002,Binance
Reserve Currency,InvictusDAO,['Olympus DAO'],0.001633,Solana
Reserve Currency,OneDAO Finance,['Olympus DAO'],0.0013273558233450001,Harmony
CDP,Nirvana,,0.000121974205,Solana
Dexes,FunDex,['Uniswap V2'],9.1789686529e-05,Multi-Chain
Services,Metavault DAO,,6.9e-05,Multi-Chain
Bridge,Lago Bridge,,5.1e-05,Ethereum
Reserve Currency,ValhallaDAO,['Olympus DAO'],1.7504133383000002e-05,Avalanche
Lending,Sohei,['Compound'],1.999615001e-06,Arbitrum
Dexes,MinerSwap,['Solidly'],1.131683771e-06,EthereumPoW
Reserve Currency,Ice DAO,['Olympus DAO'],4.3574999999999997e-07,Avalanche
Oracle,Nest Protocol Staking,,9.270497952e-09,Multi-Chain
Reserve Currency,Dios Finance,['Olympus DAO'],6.235381973782246e-10,Binance
Reserve Currency,ZeroShift,['Olympus DAO'],1.6237834e-11,Avalanche
Yield,Asgard Finance,,2.7356894182267003e-12,Ethereum
Reserve Currency,Piggybank DAO,['Olympus DAO'],6.69669e-16,Avalanche
Algo-Stables,Fantasm,,2.90869e-19,Fantom
